2024-11-01T18:47:19.067Z - Received request to create news: {"title":"wddwdw","content":"wdwdwd"}
2024-11-01T18:47:19.070Z - Error creating news: Cannot read properties of undefined (reading 'id')
2024-11-01T19:05:56.593Z - Received request to create news: {"title":"wdwddw","content":"wddwwdwd"}
2024-11-01T19:05:56.596Z - Error creating news: Cannot read properties of undefined (reading 'id')
2024-11-01T19:12:08.058Z - Received request to create news: {"title":"cssccs","content":"cscscscs"}
2024-11-01T19:12:08.061Z - Error creating news: Cannot read properties of undefined (reading 'id')
2024-11-01T19:24:15.240Z - Received request to create news: {"title":"wdwdw","content":"dwdwdwdwdw","author_id":null}
2024-11-01T19:24:15.241Z - Creation failed: Title, content or author_id is missing.
2024-11-01T19:27:02.595Z - Received request to create news: {"title":"вцвцвцвц","content":"вцвцвцвцвцвввццццццццццццццццццццццццццццццццццццццццццццццццццццццвцццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццвццввцвцввццввцвцвцвццвйцйцвйвццйв","author_id":"2"}
2024-11-01T19:27:02.635Z - News created: 1 - вцвцвцвц
2024-11-02T04:35:49.753Z - Retrieved all news: 2 items
2024-11-02T04:35:49.941Z - Retrieved all news: 2 items
2024-11-02T04:35:50.139Z - Retrieved all news: 2 items
2024-11-02T04:35:50.332Z - Retrieved all news: 2 items
2024-11-02T04:35:50.502Z - Retrieved all news: 2 items
2024-11-02T04:35:50.677Z - Retrieved all news: 2 items
2024-11-02T04:35:50.843Z - Retrieved all news: 2 items
2024-11-02T04:35:51.028Z - Retrieved all news: 2 items
2024-11-02T04:35:51.180Z - Retrieved all news: 2 items
2024-11-02T04:35:51.340Z - Retrieved all news: 2 items
2024-11-02T04:35:51.513Z - Retrieved all news: 2 items
2024-11-02T04:35:51.686Z - Retrieved all news: 2 items
2024-11-02T04:35:51.844Z - Retrieved all news: 2 items
2024-11-02T04:35:52.047Z - Retrieved all news: 2 items
2024-11-02T04:35:52.246Z - Retrieved all news: 2 items
2024-11-02T04:35:52.458Z - Retrieved all news: 2 items
2024-11-02T04:35:52.666Z - Retrieved all news: 2 items
2024-11-02T04:35:52.891Z - Retrieved all news: 2 items
2024-11-02T04:35:53.082Z - Retrieved all news: 2 items
2024-11-02T04:35:53.304Z - Retrieved all news: 2 items
2024-11-02T04:35:53.503Z - Retrieved all news: 2 items
2024-11-02T04:35:53.688Z - Retrieved all news: 2 items
2024-11-02T04:35:53.857Z - Retrieved all news: 2 items
2024-11-02T04:35:54.045Z - Retrieved all news: 2 items
2024-11-02T04:35:54.242Z - Retrieved all news: 2 items
2024-11-02T04:35:54.435Z - Retrieved all news: 2 items
2024-11-02T04:35:54.662Z - Retrieved all news: 2 items
2024-11-02T04:36:07.151Z - Retrieved all news: 2 items
2024-11-02T04:36:08.508Z - Retrieved all news: 2 items
2024-11-02T04:36:16.559Z - Retrieved all news: 2 items
2024-11-02T04:36:16.905Z - Retrieved all news: 2 items
2024-11-02T04:36:17.402Z - Retrieved all news: 2 items
2024-11-02T04:36:17.776Z - Retrieved all news: 2 items
2024-11-02T04:36:18.005Z - Retrieved all news: 2 items
2024-11-02T04:36:18.241Z - Retrieved all news: 2 items
2024-11-02T04:36:18.522Z - Retrieved all news: 2 items
2024-11-02T04:36:18.721Z - Retrieved all news: 2 items
2024-11-02T04:36:18.910Z - Retrieved all news: 2 items
2024-11-02T04:36:19.173Z - Retrieved all news: 2 items
2024-11-02T04:37:35.053Z - Retrieved all news: 2 items
2024-11-02T04:37:36.030Z - Retrieved all news: 2 items
2024-11-02T04:37:37.261Z - Retrieved all news: 2 items
2024-11-02T04:38:06.482Z - Retrieved all news: 2 items
2024-11-02T04:38:07.595Z - Retrieved all news: 2 items
2024-11-02T04:38:14.074Z - Retrieved all news: 2 items
2024-11-02T04:38:26.085Z - Retrieved all news: 2 items
2024-11-02T04:38:30.165Z - Retrieved all news: 2 items
2024-11-02T04:38:38.705Z - Retrieved all news: 2 items
2024-11-02T04:38:48.963Z - Retrieved all news: 2 items
2024-11-02T04:38:55.861Z - Retrieved all news: 2 items
2024-11-02T04:38:59.250Z - Retrieved all news: 2 items
2024-11-02T04:46:02.211Z - Retrieved all news: 2 items
2024-11-02T04:46:07.822Z - Received request to create news: {"title":"вцвцвц","content":"вцвцвц","author_id":"2"}
2024-11-02T04:46:07.825Z - News created: 3 - вцвцвц
2024-11-02T04:46:09.909Z - Retrieved all news: 3 items
